target_site,target,scenario,source_code,model,rows,rmse,mae,r2,bias,block_spearman
brabantse_wal,ahn4_p95_height_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4993,2.378306072303346,1.86309220085974,0.08340485034620881,0.11498861498077406,0.35096153389888307
brabantse_wal,ahn4_p95_height_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4993,2.5893062954841275,2.0039349627155105,-0.0864479375735876,0.7303924673856403,
brabantse_wal,ahn4_p95_height_m,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4993,3.3189342618376214,2.6209299328484694,-0.7850047090447319,-1.1988642134062284,0.19505323971515057
brabantse_wal,ahn4_p95_height_m,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4993,3.1568611436507754,2.5847611918993576,-0.6149274796709943,1.948008815398952,
brabantse_wal,ahn4_p95_height_m,local_cv,brabantse_wal,ridge,4993,1.9413567155598626,1.5200710788399745,0.38926508321124054,0.00573909127852825,0.4641563360469412
brabantse_wal,ahn4_p95_height_m,local_cv,brabantse_wal,training_mean,4993,2.506502974848993,1.895534438854241,-0.018072048974918875,-0.005512705462806096,
brabantse_wal,ahn4_p95_height_m,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,4993,2.2314959531364007,1.7490863173529263,0.19307295325622265,-0.9186937068974536,0.39700087315963395
brabantse_wal,ahn4_p95_height_m,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,4993,2.560968243683646,1.9207245454902526,-0.06279732274874728,-0.6225145859624857,
brabantse_wal,ahn4_p95_height_m,single_source,drents_friese_wold_and_leggelderveld,ridge,4993,7.017651140761061,6.630549760983133,-6.980417552196273,-6.630079605765933,0.26313363477473356
brabantse_wal,ahn4_p95_height_m,single_source,drents_friese_wold_and_leggelderveld,training_mean,4993,2.6165747143127476,2.0329923022010785,-0.10945156147724333,0.8218450584877804,
brabantse_wal,ahn4_p95_height_m,single_source,drentsche_aa,ridge,4993,2.8263957235695933,2.258072914854456,-0.29451772098685125,1.3986920021993325,0.29175598986461765
brabantse_wal,ahn4_p95_height_m,single_source,drentsche_aa,training_mean,4993,2.7283841303853995,2.061863530551299,-0.20629379790182356,-1.1282934137531957,
brabantse_wal,ahn4_p95_height_m,single_source,geleenbeekdal,ridge,4993,11.70575556568166,11.127006981034086,-21.204498435343652,11.1262164721421,0.20024829505490407
brabantse_wal,ahn4_p95_height_m,single_source,geleenbeekdal,training_mean,4993,5.502875073094651,5.067440904889992,-3.907060046498551,4.910254589597815,
brabantse_wal,ahn4_p95_height_m,single_source,geuldal,ridge,4993,3.0955867872044753,2.448829333410058,-0.5528447351606811,0.30905066802346254,0.16257266500990597
brabantse_wal,ahn4_p95_height_m,single_source,geuldal,training_mean,4993,5.086353355199198,4.632031591477339,-3.1923267194260116,4.4384633059794565,
brabantse_wal,ahn4_p95_height_m,single_source,kennemerland_zuid,ridge,4993,4.326681801293316,3.7304863204186995,-2.03355573888422,-3.5496855706799737,0.2397726608020917
brabantse_wal,ahn4_p95_height_m,single_source,kennemerland_zuid,training_mean,4993,2.639101857174091,1.9837800089811921,-0.1286372243982239,-0.8909683928847774,
brabantse_wal,ahn4_p95_height_m,single_source,landgoederen_oldenzaal,ridge,4993,2.6145703694017928,2.048987726022246,-0.10775249141269105,-0.670132652218467,0.15733725027955214
brabantse_wal,ahn4_p95_height_m,single_source,landgoederen_oldenzaal,training_mean,4993,5.48859907314669,5.052536744507989,-3.881632494814042,4.8942502848063105,
brabantse_wal,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4993,2.122438777417338,1.6602965498360696,0.2700175673919428,-0.5422536275842578,0.39195327492297716
brabantse_wal,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,4993,2.7709015938824213,2.099514000645808,-0.2441830207594735,-1.2275429554846913,
brabantse_wal,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4993,2.3839930250337384,1.8513311254674572,0.07901612551695458,-0.10121971543504558,0.30721459057467476
brabantse_wal,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,4993,2.8590402781929583,2.180171139449601,-0.3245934794512306,-1.4153011612054922,
brabantse_wal,ahn4_p95_height_m,single_source,maasduinen,ridge,4993,3.0288585268228263,2.4225019296283996,-0.4866202441135796,-1.9716354083041328,0.2997753477620928
brabantse_wal,ahn4_p95_height_m,single_source,maasduinen,training_mean,4993,2.789579612696855,2.116258088487087,-0.26101306474896924,-1.269141631242897,
brabantse_wal,ahn4_p95_height_m,single_source,meinweg,ridge,4993,5.195043894284141,4.585366349019792,-3.3734131664116136,-4.505687575996758,0.31119425827636915
brabantse_wal,ahn4_p95_height_m,single_source,meinweg,training_mean,4993,2.8577594902675316,2.2819394497414556,-0.3234069670787254,1.4127120615306186,
brabantse_wal,ahn4_p95_height_m,single_source,noordhollands_duinreservaat,ridge,4993,5.149368452130174,4.603776985051451,-3.296848102487157,-4.572626029207363,0.24815733010589955
brabantse_wal,ahn4_p95_height_m,single_source,noordhollands_duinreservaat,training_mean,4993,3.3833716224223345,2.6803506956909957,-0.8549895617505701,-2.2969914235783913,
brabantse_wal,ahn4_p95_height_m,single_source,rijntakken,ridge,4993,7.7471287531546285,7.241102865360088,-8.725761443875427,7.156058100106547,0.10529712198106148
brabantse_wal,ahn4_p95_height_m,single_source,rijntakken,training_mean,4993,4.224203373530207,3.722910860387113,-1.8915566382684905,3.416556776276947,
brabantse_wal,ahn4_p95_height_m,single_source,sallandse_heuvelrug,ridge,4993,2.368895006810742,1.8778651333250822,0.09064451564859388,-0.3385342683988391,0.3098870946549463
brabantse_wal,ahn4_p95_height_m,single_source,sallandse_heuvelrug,training_mean,4993,2.7252481753291096,2.0590879316658572,-0.20352240724294424,-1.1206889317355584,
brabantse_wal,ahn4_p95_height_m,single_source,savelsbos,ridge,4993,4.200184260117919,3.2938906257546896,-1.8587669430376392,2.5260320721153025,0.0068673247484729765
brabantse_wal,ahn4_p95_height_m,single_source,savelsbos,training_mean,4993,5.486095766689532,5.049922427020242,-3.877180562650743,4.89144281637522,
brabantse_wal,ahn4_p95_height_m,single_source,schoorlse_duinen,ridge,4993,3.0738779354808807,2.270069688603922,-0.5311414037124462,-1.5091149079989135,0.11939064700499685
brabantse_wal,ahn4_p95_height_m,single_source,schoorlse_duinen,training_mean,4993,4.406417088660887,3.7201246766019724,-2.146395200939863,-3.6394336954837674,
brabantse_wal,ahn4_p95_height_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,4993,3.1898516113312363,2.5112070275652596,-0.6488571297444792,1.5306947175068746,0.20389764613310302
brabantse_wal,ahn4_p95_height_m,single_source,springendal_and_dal_van_de_mosbeek,training_mean,4993,2.7442964902014193,2.1658183284749146,-0.220405414221595,1.1662458105870204,
brabantse_wal,ahn4_p95_height_m,single_source,vecht_en_beneden_reggegebied,ridge,4993,7.163979599541174,6.73784872887133,-7.3166944534309515,-6.736122127649325,0.28842202628049607
brabantse_wal,ahn4_p95_height_m,single_source,vecht_en_beneden_reggegebied,training_mean,4993,2.4907650734943223,1.8898801658305149,-0.00532758631101049,0.18131937546529178,
brabantse_wal,ahn4_p95_height_m,single_source,veluwe,ridge,4993,3.405723172721049,2.8840574994100243,-0.8795797350318098,2.6215234916180727,0.3599704665365376
brabantse_wal,ahn4_p95_height_m,single_source,veluwe,training_mean,4993,2.5687015567387133,1.981443618503274,-0.06922563652094982,0.653600606006324,
brabantse_wal,ahn4_p95_height_m,single_source,voornes_duin,ridge,4993,3.589239378620821,2.7814913040693003,-1.0875981969730448,1.0669818140119167,0.16063948757894247
brabantse_wal,ahn4_p95_height_m,single_source,voornes_duin,training_mean,4993,2.485416493114418,1.880724886915493,-0.0010146126063546035,0.07912780058309006,
brabantse_wal,ahn4_pulse_penetration,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4993,0.09479586228574745,0.0800033643323393,-0.4192454695470835,0.07876113523730933,0.6784123049171722
brabantse_wal,ahn4_pulse_penetration,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4993,0.10115636016704072,0.07668101056291701,-0.6160885077693037,0.062457152017393554,
brabantse_wal,ahn4_pulse_penetration,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4993,0.08421183958608772,0.06396717960590773,-0.12001815601112575,0.05799187623600139,0.5829374786686977
brabantse_wal,ahn4_pulse_penetration,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4993,0.10984969095791103,0.08511581097181345,-0.9057960949287502,0.07573137552843147,
brabantse_wal,ahn4_pulse_penetration,local_cv,brabantse_wal,ridge,4993,0.04532856732030136,0.03438647050595484,0.6754939939394152,0.0012239441243364778,0.6882105505246364
brabantse_wal,ahn4_pulse_penetration,local_cv,brabantse_wal,training_mean,4993,0.08001203221304506,0.06050751857712846,-0.011088931337128294,-0.0004628238748968227,
brabantse_wal,ahn4_pulse_penetration,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,4993,0.0679112075866901,0.05115416768143419,0.27161388226813554,0.044481221197159374,0.680007490971952
brabantse_wal,ahn4_pulse_penetration,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,4993,0.09277805795901484,0.06908966379158507,-0.3594690005115706,0.04770801478290687,
brabantse_wal,ahn4_pulse_penetration,single_source,drents_friese_wold_and_leggelderveld,ridge,4993,0.07019761925651667,0.053922639933795306,0.2217421310941563,0.04644836376840283,0.6522238921206339
brabantse_wal,ahn4_pulse_penetration,single_source,drents_friese_wold_and_leggelderveld,training_mean,4993,0.08091572876461285,0.05997609666268989,-0.03405741621377123,0.014684747099904086,
brabantse_wal,ahn4_pulse_penetration,single_source,drentsche_aa,ridge,4993,0.07611928007903222,0.05764366519578541,0.08490096336582909,0.04729646974327981,0.5495674045973572
brabantse_wal,ahn4_pulse_penetration,single_source,drentsche_aa,training_mean,4993,0.11143866790229291,0.0867102922406476,-0.9613295785323341,0.0780183525826922,
brabantse_wal,ahn4_pulse_penetration,single_source,geleenbeekdal,ridge,4993,0.10700826558612996,0.09224814344171334,-0.808478723727369,-0.06759877059957967,0.08651508329808533
brabantse_wal,ahn4_pulse_penetration,single_source,geleenbeekdal,training_mean,4993,0.08557262599169428,0.0630727761988888,-0.15650755143301143,0.031479532318542114,
brabantse_wal,ahn4_pulse_penetration,single_source,geuldal,ridge,4993,0.06912833496250034,0.052947811039109414,0.24527115807750788,-0.0034242814345802263,0.35610733177384774
brabantse_wal,ahn4_pulse_penetration,single_source,geuldal,training_mean,4993,0.10123873279746556,0.07675843719925586,-0.6187215732973554,0.0625904757476437,
brabantse_wal,ahn4_pulse_penetration,single_source,kennemerland_zuid,ridge,4993,0.073528613386845,0.052438637053142216,0.14613049017210078,0.018263125700604513,0.539530419437848
brabantse_wal,ahn4_pulse_penetration,single_source,kennemerland_zuid,training_mean,4993,0.14043754893954843,0.11772857677641879,-2.1149080853707267,0.11571945293695356,
brabantse_wal,ahn4_pulse_penetration,single_source,landgoederen_oldenzaal,ridge,4993,0.072890649404563,0.05550667874119183,0.1608832451692751,0.045170297890305695,0.6336033121917012
brabantse_wal,ahn4_pulse_penetration,single_source,landgoederen_oldenzaal,training_mean,4993,0.10638574138621186,0.08168049655715336,-0.7874981572016402,0.07061311922138619,
brabantse_wal,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4993,0.053092966297486534,0.042099701538459454,0.5548024826519131,-0.016988721625488475,0.6858618728624338
brabantse_wal,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,4993,0.09322527677665861,0.06947496721369652,-0.37260670695129416,0.04857199672614199,
brabantse_wal,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4993,0.05854180012798073,0.04482841579744708,0.4587338110336868,-0.009109017624781064,0.6945068925425846
brabantse_wal,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,4993,0.09325460383557169,0.0695002203232545,-0.3734704394246888,0.048628261046526906,
brabantse_wal,ahn4_pulse_penetration,single_source,maasduinen,ridge,4993,0.09014767724650995,0.07085781024918467,-0.28347624814978656,0.06688613841899692,0.608017163406213
brabantse_wal,ahn4_pulse_penetration,single_source,maasduinen,training_mean,4993,0.11461994562137018,0.08994377388445245,-1.0749094563713322,0.08249859738277737,
brabantse_wal,ahn4_pulse_penetration,single_source,meinweg,ridge,4993,0.05954367310926443,0.04358815912600056,0.44004903515787086,0.0036638581706141867,0.6320422816021297
brabantse_wal,ahn4_pulse_penetration,single_source,meinweg,training_mean,4993,0.10460613286892301,0.07995260517914352,-0.7281962092279815,0.06790235393320704,
brabantse_wal,ahn4_pulse_penetration,single_source,noordhollands_duinreservaat,ridge,4993,0.09149435590740763,0.07178103463918095,-0.3221093062026974,0.06774514079546769,0.5815224853312766
brabantse_wal,ahn4_pulse_penetration,single_source,noordhollands_duinreservaat,training_mean,4993,0.08934848046562803,0.06617156026504283,-0.2608200185994862,0.04063788377113726,
brabantse_wal,ahn4_pulse_penetration,single_source,rijntakken,ridge,4993,0.07924814859844305,0.06062445700530999,0.00812486366342191,0.0024857851187947313,0.2608505049240393
brabantse_wal,ahn4_pulse_penetration,single_source,rijntakken,training_mean,4993,0.1114305778754361,0.08670212273839724,-0.9610448186134604,0.07800679663678911,
brabantse_wal,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,ridge,4993,0.08549609518389732,0.06838110557380359,-0.1544398603251751,0.06217134082162027,0.6256952330051021
brabantse_wal,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,training_mean,4993,0.08872923039578622,0.06564005569675056,-0.2434037793374415,0.03925764845871766,
brabantse_wal,ahn4_pulse_penetration,single_source,savelsbos,ridge,4993,0.10837430717560248,0.08364591152184596,-0.8549466440390143,0.06945389860322698,-0.09574607467057049
brabantse_wal,ahn4_pulse_penetration,single_source,savelsbos,training_mean,4993,0.13162708889138994,0.10800072050315809,-1.7363352592997785,0.10485216815069498,
brabantse_wal,ahn4_pulse_penetration,single_source,schoorlse_duinen,ridge,4993,0.0615900749944946,0.04528751428227854,0.400898758411417,0.015462046833104188,0.5894104469925467
brabantse_wal,ahn4_pulse_penetration,single_source,schoorlse_duinen,training_mean,4993,0.08943544172875609,0.06624640844273309,-0.2632754796740686,0.04082872607732785,
brabantse_wal,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,ridge,4993,0.11462061137547078,0.09467243739041674,-1.07493356009051,0.09284495410680135,0.4382258968960573
brabantse_wal,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,training_mean,4993,0.12263520401842883,0.09833703180991421,-1.375248593826906,0.0933149500376087,
brabantse_wal,ahn4_pulse_penetration,single_source,vecht_en_beneden_reggegebied,ridge,4993,0.11139870761886345,0.0964509026936787,-0.9599232222789131,0.09539476856473103,0.6379635328962003
