target_site,target,scenario,source_site,model,rows,rmse,mae,r2,bias,block_spearman,same_group,distance_km,local_rmse,relative_rmse
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4998,0.30052562335954536,0.2351607674461321,-0.024928838184459456,0.15512436681925695,0.40202009481024864,True,182.27480801114578,0.18803846943201852,1.59821351592204
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4998,0.27798372573484087,0.20798290240202763,0.12306088388187864,0.08448124236008743,0.4460842408289055,True,159.7574443746692,0.18803846943201852,1.4783343353863037
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,maasduinen,ridge,4998,0.2758331384028696,0.21793836795809937,0.13657706364242506,-0.03938734435334342,0.4234305935112161,True,149.51913350383418,0.18803846943201852,1.4668973813498916
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,meinweg,ridge,4998,0.2540661853030945,0.18769275279460687,0.2674716564388824,0.058281499019025206,0.4917190750422295,True,193.42813929498493,0.18803846943201852,1.3511394028600459
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,noordhollands_duinreservaat,ridge,4998,0.5467097605749074,0.48257853629502334,-2.391910269112276,-0.4709715336917598,0.4416126585504328,False,118.09775561338225,0.18803846943201852,2.907435708375403
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,rijntakken,ridge,4998,0.27890667326200846,0.22533015472482407,0.11722807910711708,0.08849902359210567,0.30305887169205437,False,96.77598459240478,0.18803846943201852,1.483242626386307
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,sallandse_heuvelrug,ridge,4998,0.35154206888231704,0.29639121403389385,-0.4024432878152173,-0.18988185081017084,0.4190940399084455,True,62.70154772338452,0.18803846943201852,1.8695220714366105
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,savelsbos,ridge,4998,0.7281214015406395,0.6507786725212921,-5.016422024134504,0.6456312643989464,0.15794113642368424,False,235.33243952185128,0.18803846943201852,3.8721938321449536
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,schoorlse_duinen,ridge,4998,0.41596830401987295,0.3177895118401649,-0.9635916589734608,-0.2236431607137299,0.2022851373705522,True,112.46936574047614,0.18803846943201852,2.212144702498006
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,springendal_and_dal_van_de_mosbeek,ridge,4998,0.23230423102295722,0.18016757829081362,0.3875862411629074,-0.01448844518457291,0.44057138641424953,False,63.26639340139041,0.18803846943201852,1.2354080083966121
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,ridge,4998,0.3402174547160299,0.268447848681227,-0.3135417525707631,-0.18990586044367502,0.4596025613406889,True,45.34167366129035,0.18803846943201852,1.809297085557424
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,veluwe,ridge,4998,0.21504655084061003,0.16517304048504697,0.47519778167475846,0.007790861993875238,0.513841353396503,True,83.88072800864316,0.18803846943201852,1.1436306171294153
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,voornes_duin,ridge,4998,0.528327128101812,0.46263446626200283,-2.1676451295336845,-0.44515273902825114,0.32147216433554987,False,188.74615566114113,0.18803846943201852,2.8096757525077494
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,brabantse_wal,ridge,4998,0.1820513578193825,0.16204725320391788,-2.63234176285865,0.1561854859149596,0.3930082714448805,True,211.42050153539813,0.07681949890035435,2.3698587002699485
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,drentsche_aa,ridge,4998,0.09674835407526329,0.0756231773546079,-0.02585511885094549,0.020960312983099253,0.17347531998612847,False,28.059997489608616,0.07681949890035435,1.259424435985445
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,geleenbeekdal,ridge,4998,0.24416838028557242,0.21187996831719277,-5.533978539250481,0.1958792728600671,0.1092940338356677,False,222.92051689350404,0.07681949890035435,3.1784687973855834
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,geuldal,ridge,4998,0.22294523927721788,0.20376702834748267,-4.4474752414290695,0.19471568947212167,0.16692246491087928,False,233.47487039081648,0.07681949890035435,2.9021959589505926
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,kennemerland_zuid,ridge,4998,0.15942225078125602,0.12822112193282598,-1.7854587534040571,-0.11438263588185922,0.24038142558947018,False,129.2747236501634,0.07681949890035435,2.0752836592705326
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,landgoederen_oldenzaal,ridge,4998,0.1387794406519004,0.11408205497196491,-1.1108099108181642,0.06234345242658696,0.2816311100142719,False,78.81999690371447,0.07681949890035435,1.8065652944692698
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4998,0.09960999866878961,0.07801377093124309,-0.08743855737592887,0.02008485942100209,0.2637261739793772,True,182.27480801114578,0.07681949890035435,1.296675975431677
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4998,0.10898180525101284,0.08642864144379786,-0.3016878595304442,0.05851581082257266,0.31427125895127966,True,159.7574443746692,0.07681949890035435,1.41867373272478
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,maasduinen,ridge,4998,0.12327541038435547,0.09460041052510723,-0.6655273667588788,0.06257590050714033,0.262251611448964,True,149.51913350383418,0.07681949890035435,1.6047411418845747
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,meinweg,ridge,4998,0.2193804716287844,0.1914274556102039,-4.27466388815932,0.18107267304432423,0.22966552597309148,True,193.42813929498493,0.07681949890035435,2.8557914952472108
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,noordhollands_duinreservaat,ridge,4998,0.10126706804366088,0.07316806786646177,-0.12391982396485868,-0.023124281200088987,0.22709948263488877,False,118.09775561338225,0.07681949890035435,1.318246922894127
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,rijntakken,ridge,4998,0.18649227211982689,0.16103932583085354,-2.8117160386229902,0.14018142489614033,0.14579243552061505,False,96.77598459240478,0.07681949890035435,2.427668427800258
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,sallandse_heuvelrug,ridge,4998,0.13367192741839806,0.10123738751678381,-0.9583002508803202,0.07583810118965348,0.22524692834992374,True,62.70154772338452,0.07681949890035435,1.7400780964711744
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,savelsbos,ridge,4998,0.12423070228466304,0.10203048257681548,-0.6914405570246986,0.039820142556636025,0.1861336627782945,False,235.33243952185128,0.07681949890035435,1.6171766812200594
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,schoorlse_duinen,ridge,4998,0.1173932362192433,0.08408585825702253,-0.5103757683120766,0.00715206270996091,0.30107596318858076,True,112.46936574047614,0.07681949890035435,1.5281697732956938
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,ridge,4998,0.11202714598040911,0.0870320343446326,-0.3754518857910105,0.03652327371796383,0.06973809511348901,False,63.26639340139041,0.07681949890035435,1.4583165418160826
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,ridge,4998,0.11463493015822271,0.08826271444293896,-0.44023314232627175,0.008311286338422147,0.21048621469294232,True,45.34167366129035,0.07681949890035435,1.4922634461195885
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,veluwe,ridge,4998,0.08710107264223803,0.06617503661646301,0.16853137532850093,-0.01803066891470795,0.37062990378107974,True,83.88072800864316,0.07681949890035435,1.1338406770294132
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,voornes_duin,ridge,4998,0.16823262385698204,0.13093673133935865,-2.101839314313737,-0.07825659623079312,0.15114519030510432,False,188.74615566114113,0.07681949890035435,2.189972940011016
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,brabantse_wal,ridge,4998,1.094348142082606,0.8754962224003087,0.10011430551829925,0.4643636944073532,0.3665228504529977,True,211.42050153539813,0.8838014674866917,1.2382284736352112
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,drentsche_aa,ridge,4998,1.1967385733529992,0.9481260685705536,-0.07615522077696646,0.2561556307475307,0.20387033741638302,False,28.059997489608616,0.8838014674866917,1.3540807719591386
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,geleenbeekdal,ridge,4998,4.744401658518028,4.334967303652601,-15.913723869993312,4.326385861709377,-0.04484438913734088,False,222.92051689350404,0.8838014674866917,5.368175809902091
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,geuldal,ridge,4998,2.3206291477202696,2.0458353147201676,-3.0465771383686393,1.9295698483620218,0.15584301136156933,False,233.47487039081648,0.8838014674866917,2.6257357937179635
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,kennemerland_zuid,ridge,4998,1.780956474344974,1.4472292545032015,-1.383323248071774,-1.2128101123451196,0.2603302414073324,False,129.2747236501634,0.8838014674866917,2.0151092070593237
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,ridge,4998,1.6514847160093522,1.3919345509367538,-1.0493939772512362,0.9492571686823416,0.10709743553120352,False,78.81999690371447,0.8838014674866917,1.8686150416855019
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4998,1.3614341659035143,1.066840717300067,-0.39273865195513635,0.7627042748629749,0.2839875189673335,True,182.27480801114578,0.8838014674866917,1.5404298544277024
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4998,1.4548863702931303,1.1099512510727032,-0.5905029855420438,0.9140664394692548,0.33134571696562354,True,159.7574443746692,0.8838014674866917,1.6461687650626557
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,maasduinen,ridge,4998,1.5138715600422816,1.1906572654160903,-0.7220842652700588,0.9945746950683045,0.3102399485603494,True,149.51913350383418,0.8838014674866917,1.712909081659878
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,meinweg,ridge,4998,1.5190049186873908,1.207051580020836,-0.7337828323196869,0.7339739907938316,0.18768883524274466,True,193.42813929498493,0.8838014674866917,1.7187173528994666
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,ridge,4998,1.9837124805100472,1.7076281599954122,-1.9568806101633163,-1.6546210394049328,0.32035112926935105,False,118.09775561338225,0.8838014674866917,2.2445227276565003
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,rijntakken,ridge,4998,3.115684501473147,2.7516216082914724,-6.294294372217977,2.6494246276247257,-0.18119721495980087,False,96.77598459240478,0.8838014674866917,3.5253217109192714
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,sallandse_heuvelrug,ridge,4998,1.6608262036303962,1.254021225704991,-1.0726440050756838,0.9999242424713285,0.28808639652619084,True,62.70154772338452,0.8838014674866917,1.8791847091557414
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,savelsbos,ridge,4998,1.9629790856944067,1.6671645193620364,-1.8953940859430238,1.4605812416941062,0.1293654167606739,False,235.33243952185128,0.8838014674866917,2.2210633925248207
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,schoorlse_duinen,ridge,4998,1.365662359440907,1.0449401070633333,-0.40140291654068716,-0.12982429678094914,0.17978648766875457,True,112.46936574047614,0.8838014674866917,1.5452139532247056
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,4998,1.14707948730821,0.8748645985000756,0.011302661440361406,0.39999418439748985,0.2785813683896215,False,63.26639340139041,0.8838014674866917,1.297892716302242
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,ridge,4998,1.3426038949016303,1.056899735123898,-0.3544785865072124,-0.17832416499418935,0.2510568426566893,True,45.34167366129035,0.8838014674866917,1.5191238578949828
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,veluwe,ridge,4998,1.1533277167423976,0.850544673072704,0.0005023065717879582,0.2549261188499615,0.350059293539612,True,83.88072800864316,0.8838014674866917,1.304962436894533
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,voornes_duin,ridge,4998,1.9626527086050864,1.6279362806453874,-1.8944313535928776,-1.3275660646809089,0.16027676818702513,False,188.74615566114113,0.8838014674866917,2.2206941047364124
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,brabantse_wal,ridge,4998,2.7736790809113594,2.1511490875246366,0.3201280847121152,-0.18299503536189413,0.37466151832014877,True,211.42050153539813,2.403562380047895,1.1539867256767804
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,drentsche_aa,ridge,4998,3.2649357929195553,2.531840437390671,0.05797165805070914,-0.3654769974590483,0.2339492683681836,False,28.059997489608616,2.403562380047895,1.3583736457276787
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,geleenbeekdal,ridge,4998,9.468130534618101,8.540929716625,-6.922151670968621,8.465195926291168,0.17761504042889423,False,222.92051689350404,2.403562380047895,3.939207325432275
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,geuldal,ridge,4998,3.620005986699906,2.770189548450313,-0.15806585464754397,0.8015604211283596,0.31850187216475323,False,233.47487039081648,2.403562380047895,1.506100285455363
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,kennemerland_zuid,ridge,4998,5.147942189742057,4.221823423035371,-1.3419736349640288,-3.8618053965280317,0.26493760067333433,False,129.2747236501634,2.403562380047895,2.141796789829718
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,landgoederen_oldenzaal,ridge,4998,3.5603156798756097,2.8148474308105804,-0.12019000439575311,0.5790950800821788,0.15259171335876082,False,78.81999690371447,2.403562380047895,1.4812661861535146
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4998,3.4088702316396735,2.689654398456409,-0.02691764684207576,2.0141245962422984,0.38856189178296724,True,182.27480801114578,2.403562380047895,1.4182574415113562
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4998,3.099311031399843,2.3142681155544493,0.15112253753872662,1.413923685806401,0.4239407819926089,True,159.7574443746692,2.403562380047895,1.2894656103487874
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,maasduinen,ridge,4998,3.6566329447715367,2.9806859449725147,-0.18161886137623262,2.4195572724442114,0.37790117255628564,True,149.51913350383418,2.403562380047895,1.5213388989299592
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,meinweg,ridge,4998,3.5071628092360077,2.674858093763452,-0.08699246468699195,-1.15293358068536,0.22996745951905034,True,193.42813929498493,2.403562380047895,1.4591519813877774
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,noordhollands_duinreservaat,ridge,4998,6.70510517338936,6.018246946800004,-2.973066808977407,-5.972731294421217,0.31695837471245863,False,118.09775561338225,2.403562380047895,2.78965307039618
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,rijntakken,ridge,4998,6.449116749767117,5.616430424576264,-2.6754892549817817,5.101461206470031,-0.015817827006454403,False,96.77598459240478,2.403562380047895,2.683149313411457
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,sallandse_heuvelrug,ridge,4998,3.190200154042205,2.392453100862308,0.10060484746454446,1.1431520922922427,0.37303203824681763,True,62.70154772338452,2.403562380047895,1.3272799493469503
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,single_source,savelsbos,ridge,4998,5.606472676751771,4.634400699100975,-1.777756030315592,3.9061790540351353,0.1302354988101244,False,235.33243952185128,2.403562380047895,2.332567992947224
